entry_time,exit_time,direction,entry,exit,stop_loss,take_profit,outcome,result,balance,signal_score,h4_uptrend,h4_downtrend,bullish_sweep,bearish_sweep,bullish_break_retest,bearish_break_retest,bullish_engulfing,bearish_engulfing,bullish_382_candle,bearish_382_candle
2026-05-31 19:25:00+00:00,2026-05-31 20:05:00+00:00,SHORT,73392.0078125,73545.75,73545.75,73084.5234375,LOSS,-13.71444726915876,1357.7302796467172,100,False,True,False,False,False,False,False,True,False,False
2026-06-01 01:55:00+00:00,2026-06-01 02:40:00+00:00,SHORT,73269.0703125,73549.9921875,73549.9921875,72707.2265625,LOSS,-13.577302796467173,1344.15297685025,90,False,True,False,False,False,True,False,True,False,False
2026-06-01 07:15:00+00:00,2026-06-01 07:30:00+00:00,SHORT,73018.4765625,72821.81530718168,73116.80719015916,72821.81530718168,WIN,26.883059537005003,1371.036036387255,85,False,True,False,True,False,False,False,True,False,False
2026-06-01 11:55:00+00:00,2026-06-01 11:55:00+00:00,SHORT,72587.3671875,72412.1015625,72675.0,72412.1015625,WIN,27.420720727745103,1398.456757115,100,False,True,False,False,False,False,False,True,False,False
2026-06-01 13:55:00+00:00,2026-06-01 16:10:00+00:00,SHORT,71476.75,70598.125,71916.0625,70598.125,WIN,27.9691351423,1426.4258922573001,90,False,True,False,False,False,True,False,True,False,True
2026-06-01 19:50:00+00:00,2026-06-01 20:20:00+00:00,SHORT,71421.65625,71571.640625,71571.640625,71121.6875,LOSS,-14.264258922573001,1412.1616333347272,100,False,True,False,False,False,False,False,True,False,False
2026-06-02 00:35:00+00:00,2026-06-02 02:00:00+00:00,SHORT,71146.5234375,70468.7890625,71485.390625,70468.7890625,WIN,28.243232666694546,1440.4048660014216,80,False,True,False,False,False,False,False,False,False,True
2026-06-02 05:30:00+00:00,2026-06-02 09:00:00+00:00,SHORT,70494.0234375,69605.5703125,70938.25,69605.5703125,WIN,28.808097320028434,1469.2129633214502,90,False,True,False,False,False,True,False,True,False,False
2026-06-02 10:25:00+00:00,2026-06-02 12:35:00+00:00,SHORT,69425.6875,69009.90625,69633.578125,69009.90625,WIN,29.384259266429005,1498.597222587879,100,False,True,False,False,False,False,False,True,False,False
2026-06-02 13:50:00+00:00,2026-06-02 14:10:00+00:00,SHORT,68760.609375,68291.828125,68995.0,68291.828125,WIN,29.971944451757583,1528.5691670396366,90,False,True,False,False,False,True,False,True,False,False
2026-06-02 19:05:00+00:00,2026-06-02 19:30:00+00:00,SHORT,67162.296875,66408.578125,67539.15625,66408.578125,WIN,30.571383340792732,1559.1405503804292,80,False,True,False,False,False,False,False,False,False,True
2026-06-03 00:00:00+00:00,2026-06-03 00:15:00+00:00,SHORT,66658.0,66868.5360083987,66868.5360083987,66236.9279832026,LOSS,-15.591405503804292,1543.549144876625,80,False,True,False,False,False,False,False,False,False,True
2026-06-03 02:25:00+00:00,2026-06-03 03:25:00+00:00,SHORT,66582.671875,66069.03125,66839.4921875,66069.03125,WIN,30.8709828975325,1574.4201277741574,100,False,True,False,False,False,False,False,True,False,False
2026-06-03 04:55:00+00:00,2026-06-03 05:00:00+00:00,SHORT,66223.328125,66523.0,66523.0,65623.984375,LOSS,-15.744201277741574,1558.675926496416,100,False,True,False,False,False,False,False,True,False,False
2026-06-03 08:40:00+00:00,2026-06-03 09:50:00+00:00,SHORT,66875.3125,67132.2578125,67132.2578125,66361.421875,LOSS,-15.58675926496416,1543.0891672314517,80,False,True,False,False,False,True,False,True,False,False
2026-06-03 12:40:00+00:00,2026-06-03 13:00:00+00:00,SHORT,66754.59375,67059.7265625,67059.7265625,66144.328125,LOSS,-15.430891672314518,1527.658275559137,100,False,True,False,False,False,False,False,True,False,False
2026-06-03 14:45:00+00:00,2026-06-03 15:20:00+00:00,SHORT,66639.2890625,66177.7734375,66870.046875,66177.7734375,WIN,30.553165511182744,1558.2114410703198,100,False,True,False,False,False,False,False,True,False,False
2026-06-03 18:35:00+00:00,2026-06-03 20:40:00+00:00,SHORT,65770.890625,65141.890625,66085.390625,65141.890625,WIN,31.164228821406397,1589.3756698917261,100,False,True,False,False,False,False,False,True,False,True
2026-06-04 00:20:00+00:00,2026-06-04 00:25:00+00:00,SHORT,64171.25,63782.33777478748,64365.70611260626,63782.33777478748,WIN,31.787513397834523,1621.1631832895607,85,False,True,False,True,False,False,False,True,False,True
2026-06-04 08:10:00+00:00,2026-06-04 10:25:00+00:00,SHORT,63470.05859375,62507.85546875,63951.16015625,62507.85546875,WIN,32.42326366579122,1653.586446955352,100,False,True,False,False,False,False,False,True,False,False
2026-06-04 10:45:00+00:00,2026-06-04 12:20:00+00:00,SHORT,62642.05859375,63180.0,63180.0,61566.17578125,LOSS,-16.53586446955352,1637.0505824857985,90,False,True,False,False,False,True,False,True,False,False
2026-06-04 21:30:00+00:00,2026-06-04 23:50:00+00:00,SHORT,63453.12109375,63803.23828125,63803.23828125,62752.88671875,LOSS,-16.370505824857986,1620.6800766609406,80,False,True,False,False,False,False,False,False,False,True
2026-06-05 01:40:00+00:00,2026-06-05 02:20:00+00:00,SHORT,63219.140625,62709.3984375,63474.01171875,62709.3984375,WIN,32.41360153321881,1653.0936781941593,100,False,True,False,False,False,False,False,True,False,True
2026-06-05 04:00:00+00:00,2026-06-05 04:05:00+00:00,SHORT,62662.890625,62844.53825894648,62844.53825894648,62299.59535710704,LOSS,-16.530936781941595,1636.5627414122177,80,False,True,False,False,False,False,False,False,False,True
2026-06-05 08:55:00+00:00,2026-06-05 09:10:00+00:00,SHORT,62321.8203125,62852.62109375,62852.62109375,61260.21875,LOSS,-16.365627414122176,1620.1971139980956,80,False,True,False,False,False,True,False,True,False,False
2026-06-05 11:35:00+00:00,2026-06-05 12:00:00+00:00,SHORT,62289.8984375,61783.078125,62543.30859375,61783.078125,WIN,32.40394227996191,1652.6010562780575,90,False,True,False,False,False,True,False,True,False,False
2026-06-05 13:10:00+00:00,2026-06-05 13:55:00+00:00,SHORT,61912.05078125,60978.26953125,62378.94140625,60978.26953125,WIN,33.052021125561154,1685.6530774036187,80,False,True,False,False,False,False,False,False,False,True
2026-06-05 15:30:00+00:00,2026-06-05 16:10:00+00:00,SHORT,60709.8984375,59869.6171875,61130.0390625,59869.6171875,WIN,33.713061548072375,1719.366138951691,115,False,True,False,True,False,False,False,True,False,True
2026-06-05 17:45:00+00:00,2026-06-05 18:50:00+00:00,SHORT,60716.7109375,59231.875,61459.12890625,59231.875,WIN,34.38732277903382,1753.753461730725,95,False,True,False,True,False,True,False,True,False,True
2026-06-06 03:50:00+00:00,2026-06-06 04:15:00+00:00,SHORT,60629.1015625,60063.328125,60911.98828125,60063.328125,WIN,35.075069234614496,1788.8285309653395,90,False,True,False,False,False,True,False,True,False,False
2026-06-06 16:20:00+00:00,2026-06-06 18:15:00+00:00,SHORT,60750.01171875,60386.99609375,60931.51953125,60386.99609375,WIN,35.77657061930679,1824.6051015846463,80,False,True,False,False,False,False,False,False,False,True
2026-06-06 20:15:00+00:00,2026-06-06 20:30:00+00:00,SHORT,60520.80078125,60656.87890625,60656.87890625,60248.64453125,LOSS,-18.24605101584646,1806.3590505687998,80,False,True,False,False,False,False,False,False,False,True
2026-06-06 23:00:00+00:00,2026-06-07 01:00:00+00:00,SHORT,60518.26953125,60971.828125,60971.828125,59611.15234375,LOSS,-18.063590505687998,1788.295460063112,100,False,True,False,False,False,False,False,True,False,False
2026-06-09 01:40:00+00:00,2026-06-09 04:30:00+00:00,SHORT,62769.609375,63145.98828125,63145.98828125,62016.8515625,LOSS,-17.88295460063112,1770.4125054624808,100,False,True,False,False,False,False,False,True,False,False
2026-06-09 08:50:00+00:00,2026-06-09 09:35:00+00:00,SHORT,62846.8515625,62580.7578125,62979.8984375,62580.7578125,WIN,35.408250109249614,1805.8207555717304,90,False,True,False,False,False,True,False,True,False,False
2026-06-09 11:05:00+00:00,2026-06-09 12:00:00+00:00,SHORT,62584.609375,62789.671875,62789.671875,62174.484375,LOSS,-18.058207555717303,1787.7625480160132,100,False,True,False,False,False,False,False,True,False,False
2026-06-09 13:05:00+00:00,2026-06-09 14:15:00+00:00,SHORT,62550.0,61934.0,62858.0,61934.0,WIN,35.75525096032026,1823.5177989763333,100,False,True,False,False,False,False,False,True,False,False
2026-06-09 16:40:00+00:00,2026-06-09 17:15:00+00:00,SHORT,60754.25,61658.6484375,61658.6484375,58945.453125,LOSS,-18.235177989763333,1805.28262098657,100,False,True,False,False,False,False,False,True,False,True
2026-06-10 00:35:00+00:00,2026-06-10 00:55:00+00:00,SHORT,61569.73046875,61851.0390625,61851.0390625,61007.11328125,LOSS,-18.0528262098657,1787.2297947767042,115,False,True,False,True,False,False,False,True,False,False
2026-06-10 02:05:00+00:00,2026-06-10 02:30:00+00:00,SHORT,61663.078125,61280.5546875,61854.33984375,61280.5546875,WIN,35.74459589553408,1822.9743906722383,95,False,True,False,True,False,False,False,False,False,True
2026-06-10 08:35:00+00:00,2026-06-10 12:30:00+00:00,SHORT,61333.0,61684.87890625,61684.87890625,60629.2421875,LOSS,-18.229743906722383,1804.7446467655159,80,False,True,False,False,False,True,False,True,False,False
2026-06-14 01:50:00+00:00,2026-06-14 02:45:00+00:00,LONG,64592.51171875,64475.76171875,64475.76171875,64826.01171875,LOSS,-18.04744646765516,1786.6972002978607,120,True,False,False,False,True,False,True,False,False,False
2026-06-14 10:20:00+00:00,2026-06-14 10:35:00+00:00,LONG,64513.62890625,64621.16796875,64459.859375,64621.16796875,WIN,35.73394400595721,1822.431144303818,90,True,False,False,False,True,False,True,False,False,False
2026-06-15 03:10:00+00:00,2026-06-15 03:40:00+00:00,LONG,65541.921875,65874.765625,65375.5,65874.765625,WIN,36.44862288607636,1858.8797671898944,80,True,False,False,False,False,False,False,False,True,False
2026-06-15 06:25:00+00:00,2026-06-15 07:00:00+00:00,LONG,65902.0,65661.9921875,65661.9921875,66382.015625,LOSS,-18.588797671898945,1840.2909695179956,90,True,False,False,False,True,False,True,False,False,False
2026-06-15 14:30:00+00:00,2026-06-15 15:45:00+00:00,LONG,66504.0234375,67013.6953125,66249.1875,67013.6953125,WIN,36.805819390359915,1877.0967889083554,100,True,False,False,False,False,False,True,False,False,False
2026-06-15 18:50:00+00:00,2026-06-15 19:00:00+00:00,LONG,66865.71875,66703.25,66703.25,67190.65625,LOSS,-18.770967889083554,1858.3258210192719,100,True,False,False,False,False,False,True,False,False,False
2026-06-15 19:10:00+00:00,2026-06-15 19:15:00+00:00,LONG,66836.828125,66703.25,66703.25,67103.984375,LOSS,-18.58325821019272,1839.7425628090791,80,True,False,False,False,False,False,False,False,True,False
