entry_time,exit_time,direction,entry,exit,stop_loss,take_profit,outcome,result,balance,signal_score,h4_uptrend,h4_downtrend,bullish_sweep,bearish_sweep,bullish_break_retest,bearish_break_retest,bullish_engulfing,bearish_engulfing,bullish_382_candle,bearish_382_candle
2026-05-27 14:50:00+00:00,2026-05-27 15:20:00+00:00,SHORT,74855.3515625,75100.0,75100.0,74366.0546875,LOSS,-13.311081173007029,1317.7970361276957,80,False,True,False,False,False,False,False,False,False,True
2026-05-27 17:10:00+00:00,2026-05-27 20:15:00+00:00,SHORT,74969.046875,75204.0078125,75204.0078125,74499.125,LOSS,-13.177970361276957,1304.6190657664188,100,False,True,False,False,False,False,False,True,False,False
2026-05-28 00:25:00+00:00,2026-05-28 01:15:00+00:00,SHORT,74323.203125,74044.828125,74462.390625,74044.828125,WIN,26.092381315328375,1330.711447081747,95,False,True,False,True,False,False,False,False,False,True
2026-05-28 01:30:00+00:00,2026-05-28 03:15:00+00:00,SHORT,74131.9296875,73478.1328125,74458.828125,73478.1328125,WIN,26.61422894163494,1357.3256760233821,90,False,True,False,False,False,True,False,True,False,False
2026-05-28 14:25:00+00:00,2026-05-28 17:40:00+00:00,SHORT,72879.9921875,73412.28125,73412.28125,71815.4140625,LOSS,-13.573256760233821,1343.7524192631483,100,False,True,False,False,False,False,False,True,False,False
2026-05-29 12:35:00+00:00,2026-05-29 15:10:00+00:00,SHORT,73155.7265625,73596.3125,73596.3125,72274.5546875,LOSS,-13.437524192631484,1330.314895070517,90,False,True,False,False,False,True,False,True,False,False
2026-05-29 23:10:00+00:00,2026-05-30 00:50:00+00:00,SHORT,73352.53125,73469.171875,73469.171875,73119.25,LOSS,-13.30314895070517,1317.0117461198117,80,False,True,False,False,False,False,False,False,False,True
2026-05-30 08:20:00+00:00,2026-05-30 09:15:00+00:00,SHORT,73406.359375,73466.0078125,73466.0078125,73287.0625,LOSS,-13.170117461198117,1303.8416286586137,120,False,True,False,False,False,True,False,True,False,False
2026-05-31 13:05:00+00:00,2026-05-31 13:20:00+00:00,SHORT,73769.6875,73876.0078125,73876.0078125,73557.046875,LOSS,-13.038416286586138,1290.8032123720275,120,False,True,False,False,False,True,False,True,False,False
2026-05-31 13:50:00+00:00,2026-05-31 14:15:00+00:00,SHORT,73748.6328125,73426.7734375,73909.5625,73426.7734375,WIN,25.81606424744055,1316.619276619468,90,False,True,False,False,False,True,False,True,False,False
2026-05-31 16:15:00+00:00,2026-05-31 17:40:00+00:00,SHORT,73504.21875,73619.921875,73619.921875,73272.8125,LOSS,-13.166192766194682,1303.4530838532735,100,False,True,False,False,False,False,False,True,False,False
2026-05-31 19:25:00+00:00,2026-05-31 20:05:00+00:00,SHORT,73392.0078125,73545.75,73545.75,73084.5234375,LOSS,-13.034530838532735,1290.4185530147408,100,False,True,False,False,False,False,False,True,False,False
2026-06-01 01:55:00+00:00,2026-06-01 02:40:00+00:00,SHORT,73269.0703125,73549.9921875,73549.9921875,72707.2265625,LOSS,-12.904185530147409,1277.5143674845933,90,False,True,False,False,False,True,False,True,False,False
2026-06-01 07:15:00+00:00,2026-06-01 07:30:00+00:00,SHORT,73018.4765625,72821.81530718168,73116.80719015916,72821.81530718168,WIN,25.550287349691867,1303.0646548342852,85,False,True,False,True,False,False,False,True,False,False
2026-06-01 11:55:00+00:00,2026-06-01 11:55:00+00:00,SHORT,72587.3671875,72412.1015625,72675.0,72412.1015625,WIN,26.061293096685706,1329.1259479309708,100,False,True,False,False,False,False,False,True,False,False
2026-06-01 13:55:00+00:00,2026-06-01 16:10:00+00:00,SHORT,71476.75,70598.125,71916.0625,70598.125,WIN,26.582518958619417,1355.7084668895902,90,False,True,False,False,False,True,False,True,False,True
2026-06-01 19:50:00+00:00,2026-06-01 20:20:00+00:00,SHORT,71421.65625,71571.640625,71571.640625,71121.6875,LOSS,-13.557084668895902,1342.1513822206944,100,False,True,False,False,False,False,False,True,False,False
2026-06-02 00:35:00+00:00,2026-06-02 02:00:00+00:00,SHORT,71146.5234375,70468.7890625,71485.390625,70468.7890625,WIN,26.843027644413887,1368.9944098651083,80,False,True,False,False,False,False,False,False,False,True
2026-06-02 05:30:00+00:00,2026-06-02 09:00:00+00:00,SHORT,70494.0234375,69605.5703125,70938.25,69605.5703125,WIN,27.379888197302165,1396.3742980624104,90,False,True,False,False,False,True,False,True,False,False
2026-06-02 10:25:00+00:00,2026-06-02 12:35:00+00:00,SHORT,69425.6875,69009.90625,69633.578125,69009.90625,WIN,27.92748596124821,1424.3017840236587,100,False,True,False,False,False,False,False,True,False,False
2026-06-02 13:50:00+00:00,2026-06-02 14:10:00+00:00,SHORT,68760.609375,68291.828125,68995.0,68291.828125,WIN,28.486035680473176,1452.7878197041318,90,False,True,False,False,False,True,False,True,False,False
2026-06-02 19:05:00+00:00,2026-06-02 19:30:00+00:00,SHORT,67162.296875,66408.578125,67539.15625,66408.578125,WIN,29.055756394082636,1481.8435760982145,80,False,True,False,False,False,False,False,False,False,True
2026-06-03 00:00:00+00:00,2026-06-03 00:15:00+00:00,SHORT,66658.0,66868.5360083987,66868.5360083987,66236.9279832026,LOSS,-14.818435760982146,1467.0251403372324,80,False,True,False,False,False,False,False,False,False,True
2026-06-03 02:15:00+00:00,2026-06-03 03:05:00+00:00,SHORT,66731.2109375,66345.6171875,66924.0078125,66345.6171875,WIN,29.34050280674465,1496.365643143977,100,False,True,False,False,False,False,False,True,False,False
2026-06-03 03:20:00+00:00,2026-06-03 03:50:00+00:00,SHORT,66312.21875,65415.53125,66760.5625,65415.53125,WIN,29.92731286287954,1526.2929560068565,90,False,True,False,False,False,True,False,True,False,True
2026-06-03 04:55:00+00:00,2026-06-03 05:00:00+00:00,SHORT,66223.328125,66523.0,66523.0,65623.984375,LOSS,-15.262929560068565,1511.0300264467878,100,False,True,False,False,False,False,False,True,False,False
2026-06-03 08:40:00+00:00,2026-06-03 09:50:00+00:00,SHORT,66875.3125,67132.2578125,67132.2578125,66361.421875,LOSS,-15.11030026446788,1495.91972618232,80,False,True,False,False,False,True,False,True,False,False
2026-06-03 12:40:00+00:00,2026-06-03 13:00:00+00:00,SHORT,66754.59375,67059.7265625,67059.7265625,66144.328125,LOSS,-14.9591972618232,1480.9605289204967,100,False,True,False,False,False,False,False,True,False,False
2026-06-03 14:45:00+00:00,2026-06-03 15:20:00+00:00,SHORT,66639.2890625,66177.7734375,66870.046875,66177.7734375,WIN,29.619210578409934,1510.5797394989067,100,False,True,False,False,False,False,False,True,False,False
2026-06-03 18:35:00+00:00,2026-06-03 20:40:00+00:00,SHORT,65770.890625,65141.890625,66085.390625,65141.890625,WIN,30.211594789978136,1540.7913342888849,100,False,True,False,False,False,False,False,True,False,True
2026-06-04 00:20:00+00:00,2026-06-04 00:25:00+00:00,SHORT,64171.25,63782.33777478748,64365.70611260626,63782.33777478748,WIN,30.815826685777697,1571.6071609746625,85,False,True,False,True,False,False,False,True,False,True
2026-06-04 07:50:00+00:00,2026-06-04 08:00:00+00:00,SHORT,63823.51171875,63486.964158618066,63991.78549881597,63486.964158618066,WIN,31.432143219493252,1603.0393041941559,100,False,True,False,False,False,False,False,True,False,False
2026-06-04 08:10:00+00:00,2026-06-04 10:25:00+00:00,SHORT,63470.05859375,62507.85546875,63951.16015625,62507.85546875,WIN,32.060786083883116,1635.100090278039,100,False,True,False,False,False,False,False,True,False,False
2026-06-04 10:45:00+00:00,2026-06-04 12:20:00+00:00,SHORT,62642.05859375,63180.0,63180.0,61566.17578125,LOSS,-16.35100090278039,1618.7490893752586,90,False,True,False,False,False,True,False,True,False,False
2026-06-04 21:30:00+00:00,2026-06-04 23:50:00+00:00,SHORT,63453.12109375,63803.23828125,63803.23828125,62752.88671875,LOSS,-16.187490893752585,1602.561598481506,80,False,True,False,False,False,False,False,False,False,True
2026-06-05 01:40:00+00:00,2026-06-05 02:20:00+00:00,SHORT,63219.140625,62709.3984375,63474.01171875,62709.3984375,WIN,32.05123196963012,1634.6128304511362,100,False,True,False,False,False,False,False,True,False,True
2026-06-05 04:00:00+00:00,2026-06-05 04:05:00+00:00,SHORT,62662.890625,62844.53825894648,62844.53825894648,62299.59535710704,LOSS,-16.346128304511364,1618.2667021466248,80,False,True,False,False,False,False,False,False,False,True
2026-06-05 08:55:00+00:00,2026-06-05 09:10:00+00:00,SHORT,62321.8203125,62852.62109375,62852.62109375,61260.21875,LOSS,-16.182667021466248,1602.0840351251586,80,False,True,False,False,False,True,False,True,False,False
2026-06-05 11:35:00+00:00,2026-06-05 12:00:00+00:00,SHORT,62289.8984375,61783.078125,62543.30859375,61783.078125,WIN,32.04168070250317,1634.1257158276617,90,False,True,False,False,False,True,False,True,False,False
2026-06-05 12:30:00+00:00,2026-06-05 12:30:00+00:00,SHORT,62310.37890625,61831.513499433175,62549.81160965841,61831.513499433175,WIN,32.68251431655323,1666.8082301442148,100,False,True,False,False,False,False,False,True,False,False
2026-06-05 13:10:00+00:00,2026-06-05 13:55:00+00:00,SHORT,61912.05078125,60978.26953125,62378.94140625,60978.26953125,WIN,33.336164602884296,1700.144394747099,80,False,True,False,False,False,False,False,False,False,True
2026-06-05 15:30:00+00:00,2026-06-05 16:10:00+00:00,SHORT,60709.8984375,59869.6171875,61130.0390625,59869.6171875,WIN,34.002887894941985,1734.147282642041,115,False,True,False,True,False,False,False,True,False,True
2026-06-05 17:45:00+00:00,2026-06-05 18:50:00+00:00,SHORT,60716.7109375,59231.875,61459.12890625,59231.875,WIN,34.68294565284082,1768.8302282948819,95,False,True,False,True,False,True,False,True,False,True
2026-06-06 03:50:00+00:00,2026-06-06 04:15:00+00:00,SHORT,60629.1015625,60063.328125,60911.98828125,60063.328125,WIN,35.37660456589764,1804.2068328607795,90,False,True,False,False,False,True,False,True,False,False
2026-06-06 05:15:00+00:00,2026-06-06 05:20:00+00:00,SHORT,59839.98046875,60254.83984375,60254.83984375,59010.26171875,LOSS,-18.042068328607794,1786.1647645321718,115,False,True,False,True,False,False,False,True,False,False
2026-06-06 16:20:00+00:00,2026-06-06 18:15:00+00:00,SHORT,60750.01171875,60386.99609375,60931.51953125,60386.99609375,WIN,35.723295290643435,1821.8880598228152,80,False,True,False,False,False,False,False,False,False,True
2026-06-06 19:05:00+00:00,2026-06-06 19:05:00+00:00,SHORT,60538.44921875,60710.0703125,60710.0703125,60195.20703125,LOSS,-18.218880598228154,1803.669179224587,100,False,True,False,False,False,False,False,True,False,False
2026-06-06 20:15:00+00:00,2026-06-06 20:30:00+00:00,SHORT,60520.80078125,60656.87890625,60656.87890625,60248.64453125,LOSS,-18.036691792245872,1785.6324874323411,80,False,True,False,False,False,False,False,False,False,True
2026-06-06 23:00:00+00:00,2026-06-07 01:00:00+00:00,SHORT,60518.26953125,60971.828125,60971.828125,59611.15234375,LOSS,-17.856324874323413,1767.7761625580176,100,False,True,False,False,False,False,False,True,False,False
2026-06-09 01:40:00+00:00,2026-06-09 04:30:00+00:00,SHORT,62769.609375,63145.98828125,63145.98828125,62016.8515625,LOSS,-17.677761625580178,1750.0984009324375,100,False,True,False,False,False,False,False,True,False,False
2026-06-09 08:50:00+00:00,2026-06-09 09:35:00+00:00,SHORT,62846.8515625,62580.7578125,62979.8984375,62580.7578125,WIN,35.00196801864875,1785.1003689510862,90,False,True,False,False,False,True,False,True,False,False
2026-06-09 11:05:00+00:00,2026-06-09 12:00:00+00:00,SHORT,62584.609375,62789.671875,62789.671875,62174.484375,LOSS,-17.85100368951086,1767.2493652615753,100,False,True,False,False,False,False,False,True,False,False
2026-06-09 13:05:00+00:00,2026-06-09 14:15:00+00:00,SHORT,62550.0,61934.0,62858.0,61934.0,WIN,35.344987305231506,1802.594352566807,100,False,True,False,False,False,False,False,True,False,False
2026-06-09 16:40:00+00:00,2026-06-09 17:15:00+00:00,SHORT,60754.25,61658.6484375,61658.6484375,58945.453125,LOSS,-18.02594352566807,1784.568409041139,100,False,True,False,False,False,False,False,True,False,True
2026-06-10 00:35:00+00:00,2026-06-10 00:55:00+00:00,SHORT,61569.73046875,61851.0390625,61851.0390625,61007.11328125,LOSS,-17.84568409041139,1766.7227249507275,115,False,True,False,True,False,False,False,True,False,False
2026-06-10 02:05:00+00:00,2026-06-10 02:30:00+00:00,SHORT,61663.078125,61280.5546875,61854.33984375,61280.5546875,WIN,35.33445449901455,1802.057179449742,95,False,True,False,True,False,False,False,False,False,True
2026-06-10 08:35:00+00:00,2026-06-10 12:30:00+00:00,SHORT,61333.0,61684.87890625,61684.87890625,60629.2421875,LOSS,-18.02057179449742,1784.0366076552446,80,False,True,False,False,False,True,False,True,False,False
2026-06-10 23:00:00+00:00,2026-06-10 23:25:00+00:00,SHORT,61252.83984375,61511.3203125,61511.3203125,60735.87890625,LOSS,-17.840366076552446,1766.196241578692,100,False,True,False,False,False,False,False,True,False,False
2026-06-14 01:50:00+00:00,2026-06-14 02:45:00+00:00,LONG,64592.51171875,64475.76171875,64475.76171875,64826.01171875,LOSS,-17.66196241578692,1748.534279162905,120,True,False,False,False,True,False,True,False,False,False
2026-06-14 10:20:00+00:00,2026-06-14 10:35:00+00:00,LONG,64513.62890625,64621.16796875,64459.859375,64621.16796875,WIN,34.9706855832581,1783.504964746163,90,True,False,False,False,True,False,True,False,False,False
2026-06-14 11:25:00+00:00,2026-06-14 12:30:00+00:00,LONG,64522.859375,64420.83984375,64420.83984375,64726.8984375,LOSS,-17.83504964746163,1765.6699150987015,100,True,False,False,False,False,False,True,False,False,False
2026-06-15 02:40:00+00:00,2026-06-15 02:50:00+00:00,LONG,65603.8828125,65411.96875,65411.96875,65987.7109375,LOSS,-17.656699150987016,1748.0132159477146,100,True,False,False,False,False,False,True,False,False,False
2026-06-15 03:10:00+00:00,2026-06-15 03:40:00+00:00,LONG,65541.921875,65874.765625,65375.5,65874.765625,WIN,34.960264318954295,1782.973480266669,80,True,False,False,False,False,False,False,False,True,False
2026-06-15 06:25:00+00:00,2026-06-15 07:00:00+00:00,LONG,65902.0,65661.9921875,65661.9921875,66382.015625,LOSS,-17.82973480266669,1765.1437454640022,90,True,False,False,False,True,False,True,False,False,False
2026-06-15 14:30:00+00:00,2026-06-15 15:45:00+00:00,LONG,66504.0234375,67013.6953125,66249.1875,67013.6953125,WIN,35.30287490928004,1800.4466203732823,100,True,False,False,False,False,False,True,False,False,False
2026-06-15 18:50:00+00:00,2026-06-15 19:00:00+00:00,LONG,66865.71875,66703.25,66703.25,67190.65625,LOSS,-18.00446620373282,1782.4421541695494,100,True,False,False,False,False,False,True,False,False,False
2026-06-15 19:10:00+00:00,2026-06-15 19:15:00+00:00,LONG,66836.828125,66703.25,66703.25,67103.984375,LOSS,-17.824421541695497,1764.617732627854,80,True,False,False,False,False,False,False,False,True,False
